F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4490.55,4699.14,4128.45,4196.79,4407.42,4710.36,4648.14,3808.17,4436.49,4531.35,3934.65,3978.51,4418.64,3568.4700000000003
4494.63,4699.14,4123.35,4196.79,4409.46,4709.34,4645.59,3804.09,4438.02,4532.37,3932.1,3974.94,4417.62,3566.94
4493.61,4705.77,4126.41,4189.65,4408.4400000000005,4714.95,4647.63,3801.54,4438.02,4531.86,3932.61,3978.0,4416.09,3568.4700000000003
4493.1,4704.24,4131.51,4185.57,4408.95,4713.42,4644.57,3807.66,4439.55,4529.82,3937.71,3981.57,4417.62,3572.55
4494.63,4701.18,4125.39,4197.81,4414.05,4710.87,4647.63,3807.15,4439.55,4529.31,3935.16,3976.98,4418.13,3566.94
4495.14,4701.6900000000005,4123.86,4194.24,4410.99,4708.83,4646.61,3802.05,4438.02,4530.33,3935.67,3976.4700000000003,4419.66,3566.94
4494.12,4703.22,4128.45,4187.1,4406.91,4711.38,4647.63,3804.6,4439.04,4529.82,3934.14,3978.0,4417.62,3568.98
4492.59,4700.16,4132.02,4197.81,4408.95,4714.4400000000005,4648.65,3806.64,4438.53,4529.31,3930.57,3976.4700000000003,4415.58,3567.4500000000003
4495.14,4696.08,4129.9800000000005,4198.83,4409.97,4710.36,4644.57,3806.13,4434.96,4531.86,3932.1,3971.37,4418.64,3571.02
4495.65,4700.16,4124.88,4193.7300000000005,4410.4800000000005,4713.93,4652.22,3805.11,4432.41,4531.35,3930.06,3971.37,4417.62,3570.51
4494.12,4702.71,4129.9800000000005,4194.24,4407.93,4714.4400000000005,4651.71,3803.58,4434.96,4529.31,3934.65,3976.4700000000003,4418.13,3570.0
4494.12,4701.18,4130.49,4196.79,4408.95,4711.89,4644.57,3803.07,4437.0,4529.31,3936.1800000000003,3974.94,4418.64,3570.51
4492.59,4703.7300000000005,4124.37,4194.24,4412.52,4714.95,4646.61,3802.56,4437.0,4529.31,3933.63,3975.96,4416.09,3567.96
4492.08,4703.7300000000005,4126.92,4183.02,4409.97,4714.4400000000005,4647.63,3805.11,4440.57,4529.82,3935.16,3982.08,4417.62,3570.0
4493.61,4703.7300000000005,4128.45,4188.12,4412.01,4714.95,4649.67,3802.05,4440.57,4529.82,3931.08,3980.55,4416.6,3570.0
4495.65,4701.6900000000005,4127.9400000000005,4196.79,4410.99,4711.89,4645.59,3799.5,4439.04,4529.31,3931.59,3978.51,4417.62,3571.02
4495.14,4699.14,4127.9400000000005,4191.18,4406.4,4710.87,4644.06,3805.62,4438.53,4530.84,3931.59,3978.0,4420.17,3574.08
4495.14,4700.67,4128.96,4194.75,4408.4400000000005,4714.95,4649.67,3805.62,4436.49,4530.33,3925.98,3977.4900000000002,4417.62,3571.53
4498.71,4698.63,4128.45,4199.34,4408.95,4711.89,4647.63,3803.07,4438.02,4530.33,3932.1,3980.04,4420.17,3570.51
4496.67,4700.16,4123.35,4198.83,4407.93,4714.95,4649.16,3803.58,4439.55,4531.35,3936.1800000000003,3975.96,4420.17,3570.0
4491.06,4702.2,4127.9400000000005,4195.77,4406.91,4716.99,4649.67,3805.11,4433.9400000000005,4532.37,3934.14,3975.96,4417.62,3570.51
4492.59,4700.67,4132.02,4190.67,4407.93,4712.4,4647.63,3806.64,4433.43,4532.37,3932.61,3979.53,4419.66,3572.55
4492.59,4702.2,4125.9,4194.75,4412.01,4714.95,4649.67,3803.58,4438.53,4530.33,3931.08,3975.4500000000003,4417.11,3570.0
4490.04,4702.2,4127.9400000000005,4189.65,4412.01,4714.4400000000005,4643.55,3803.07,4439.55,4528.29,3934.14,3974.4300000000003,4418.13,3571.53
4489.53,4703.7300000000005,4129.47,4184.55,4411.5,4712.4,4644.57,3805.62,4437.0,4528.29,3931.08,3975.96,4418.13,3569.4900000000002
4492.59,4703.7300000000005,4127.43,4193.7300000000005,4412.01,4712.91,4648.14,3804.09,4437.0,4530.84,3930.06,3976.98,4412.52,3567.4500000000003
4495.14,4699.14,4129.47,4195.77,4409.97,4710.87,4644.57,3804.6,4439.04,4532.88,3935.16,3977.4900000000002,4413.54,3571.02
4492.08,4700.67,4126.41,4195.26,4410.99,4712.91,4649.16,3806.64,4437.51,4530.84,3932.1,3976.4700000000003,4416.6,3570.0
4493.1,4701.6900000000005,4125.9,4194.24,4410.99,4712.4,4650.18,3805.62,4435.47,4529.31,3934.65,3978.51,4418.13,3570.51
4496.67,4699.65,4126.41,4197.3,4410.4800000000005,4711.89,4650.18,3804.6,4434.96,4529.82,3933.63,3976.98,4416.6,3572.55
4494.12,4702.71,4124.88,4199.85,4409.97,4714.4400000000005,4652.7300000000005,3803.58,4434.96,4529.31,3929.04,3975.4500000000003,4415.07,3570.51
4491.57,4701.6900000000005,4126.92,4189.65,4409.46,4713.93,4645.59,3803.07,4438.02,4528.8,3934.65,3976.4700000000003,4418.13,3571.53
4490.55,4701.18,4127.9400000000005,4192.71,4412.52,4715.97,4647.63,3802.05,4435.9800000000005,4530.33,3933.12,3974.4300000000003,4414.56,3570.0
4491.06,4702.2,4125.9,4196.79,4412.52,4713.42,4649.16,3801.03,4435.9800000000005,4529.82,3931.08,3974.4300000000003,4414.05,3567.96
4494.12,4703.22,4126.41,4189.14,4412.52,4711.38,4645.08,3806.13,4438.53,4526.76,3934.14,3975.96,4421.1900000000005,3571.02
4494.63,4703.22,4131.51,4190.16,4413.03,4711.38,4643.55,3807.66,4439.55,4528.8,3934.14,3981.06,4421.7,3572.55
4494.12,4699.65,4132.02,4189.65,4408.4400000000005,4708.32,4642.02,3804.09,4442.1,4532.37,3935.16,3981.06,4418.13,3572.04
4494.12,4700.16,4125.9,4193.7300000000005,4409.46,4714.95,4651.2,3805.11,4440.06,4530.84,3931.59,3974.94,4413.54,3568.98
4494.12,4700.16,4128.45,4196.79,4410.99,4718.01,4652.7300000000005,3806.64,4437.0,4529.31,3931.08,3975.4500000000003,4416.6,3567.4500000000003
4492.59,4698.63,4128.45,4194.75,4409.97,4711.89,4648.14,3803.07,4439.04,4531.35,3933.12,3978.0,4420.17,3568.4700000000003
4491.57,4701.6900000000005,4125.9,4197.3,4411.5,4711.89,4652.7300000000005,3798.48,4438.53,4532.37,3931.59,3975.96,4417.11,3566.94
4494.63,4699.14,4129.47,4190.67,4407.42,4712.4,4647.63,3803.58,4435.9800000000005,4531.35,3933.63,3973.41,4418.64,3568.4700000000003
4496.67,4698.12,4126.41,4186.59,4406.4,4712.4,4646.61,3805.11,4438.02,4531.35,3931.59,3970.86,4417.62,3568.4700000000003
4494.12,4700.67,4128.96,4191.6900000000005,4409.97,4712.4,4648.65,3800.52,4439.04,4532.37,3932.1,3974.94,4416.6,3568.98
4494.12,4700.16,4132.02,4188.63,4409.97,4710.87,4645.08,3803.07,4438.02,4531.86,3934.65,3978.0,4418.13,3571.53
4494.63,4702.71,4122.84,4190.16,4409.97,4713.42,4648.14,3806.64,4437.0,4529.82,3931.59,3974.94,4416.09,3570.0
4494.12,4700.67,4123.35,4191.6900000000005,4408.95,4709.85,4646.1,3806.13,4437.51,4530.33,3932.61,3979.02,4417.62,3572.04
4493.1,4699.14,4129.9800000000005,4192.2,4410.4800000000005,4709.85,4648.65,3804.09,4437.51,4530.84,3929.55,3981.06,4418.13,3570.0
4492.59,4703.22,4128.45,4193.22,4413.54,4715.46,4652.22,3803.07,4435.47,4527.27,3930.06,3979.53,4418.13,3567.4500000000003
4494.63,4702.2,4124.37,4190.16,4411.5,4714.95,4649.16,3804.09,4437.0,4525.74,3935.67,3977.4900000000002,4420.17,3570.51
4492.59,4703.22,4123.86,4196.79,4412.01,4714.95,4652.7300000000005,3800.52,4438.53,4529.82,3933.12,3974.94,4415.58,3567.96
4491.06,4702.71,4127.43,4196.79,4412.01,4711.89,4649.67,3801.54,4438.02,4532.37,3933.63,3976.98,4415.07,3566.94
4494.12,4699.65,4126.41,4191.18,4408.95,4712.4,4649.16,3805.11,4437.51,4529.82,3934.14,3975.96,4417.62,3569.4900000000002
4495.65,4703.7300000000005,4127.9400000000005,4195.77,4407.93,4713.42,4649.67,3801.03,4439.04,4528.8,3934.14,3977.4900000000002,4416.6,3570.51
4494.12,4705.26,4132.02,4192.2,4409.97,4708.83,4640.49,3802.05,4441.59,4533.9,3937.71,3981.57,4419.66,3572.55
4494.63,4700.16,4126.41,4190.67,4413.03,4713.42,4643.55,3809.19,4438.02,4532.88,3932.61,3979.53,4418.64,3570.51
4497.18,4697.61,4129.47,4192.2,4412.01,4713.93,4647.12,3809.7000000000003,4435.47,4528.8,3932.1,3979.53,4418.13,3568.98
4494.63,4702.71,4132.02,4189.14,4410.4800000000005,4711.38,4646.1,3805.62,4437.51,4529.82,3935.16,3981.06,4419.15,3571.02
4491.06,4703.7300000000005,4126.41,4190.67,4412.01,4713.42,4647.12,3801.54,4438.53,4530.84,3932.1,3978.0,4417.62,3569.4900000000002
4493.61,4698.12,4126.41,4193.22,4410.4800000000005,4711.38,4647.12,3802.56,4437.0,4529.82,3932.61,3975.4500000000003,4417.11,3567.96
4493.1,4700.67,4126.41,4200.36,4412.01,4713.93,4652.7300000000005,3800.52,4436.49,4527.78,3930.06,3973.92,4414.56,3567.96
4494.63,4700.16,4128.96,4195.77,4409.46,4712.4,4641.51,3796.9500000000003,4440.06,4530.33,3936.69,3981.06,4418.13,3571.02
4501.77,4696.08,4131.0,4184.55,4408.4400000000005,4708.83,4636.41,3802.56,4440.06,4532.37,3939.2400000000002,3980.55,4422.21,3571.02
4500.75,4700.67,4126.92,4194.24,4415.07,4715.46,4651.71,3806.13,4434.96,4530.84,3928.53,3971.88,4417.11,3565.41
4497.6900000000005,4700.67,4127.9400000000005,4196.79,4410.99,4713.93,4646.1,3804.09,4437.51,4530.84,3933.12,3976.4700000000003,4417.62,3572.55
4495.14,4701.18,4127.43,4194.24,4408.95,4712.4,4643.04,3803.58,4440.06,4530.33,3936.1800000000003,3979.02,4418.13,3573.57
4491.06,4702.71,4126.92,4193.7300000000005,4410.4800000000005,4714.4400000000005,4648.65,3805.11,4437.0,4531.35,3933.12,3977.4900000000002,4417.62,3566.94
4492.59,4700.16,4125.39,4186.59,4407.93,4711.38,4644.57,3806.13,4439.04,4531.86,3935.67,3977.4900000000002,4419.66,3571.53
4493.61,4703.22,4123.86,4192.71,4412.01,4713.93,4648.14,3801.54,4439.04,4530.33,3932.1,3977.4900000000002,4416.6,3572.04
4492.59,4701.6900000000005,4128.45,4194.75,4410.99,4714.4400000000005,4647.12,3803.07,4438.53,4528.8,3933.12,3976.98,4418.13,3570.0
4494.12,4697.1,4128.45,4190.16,4408.4400000000005,4714.4400000000005,4646.1,3806.64,4438.53,4529.31,3934.65,3973.41,4420.68,3570.0
4494.63,4700.16,4126.92,4192.71,4410.4800000000005,4711.89,4651.71,3802.05,4435.47,4529.82,3932.1,3975.4500000000003,4417.11,3570.51
4493.61,4700.16,4127.43,4191.18,4410.4800000000005,4710.87,4650.18,3803.07,4435.9800000000005,4529.31,3931.08,3977.4900000000002,4416.6,3571.02
4493.61,4697.61,4127.9400000000005,4195.77,4410.4800000000005,4716.99,4651.2,3806.64,4437.51,4528.29,3929.55,3972.9,4416.6,3568.4700000000003
4497.18,4698.12,4131.51,4197.3,4408.4400000000005,4711.89,4647.63,3804.09,4437.51,4530.33,3935.16,3973.41,4418.13,3571.02
4498.71,4703.22,4129.47,4193.7300000000005,4408.95,4706.79,4645.59,3803.07,4437.51,4532.37,3935.16,3977.4900000000002,4419.15,3572.04
4496.67,4703.22,4126.92,4195.26,4409.97,4712.91,4647.63,3805.11,4437.51,4530.84,3931.08,3980.55,4417.62,3571.02
4496.16,4699.65,4131.0,4191.18,4407.42,4711.89,4642.53,3808.17,4439.04,4530.84,3935.16,3983.1,4417.11,3575.61
4494.63,4704.24,4131.51,4189.14,4407.42,4709.85,4643.55,3804.09,4438.02,4531.86,3935.67,3983.1,4417.11,3574.08
4492.08,4705.77,4131.51,4188.12,4408.4400000000005,4710.87,4644.06,3802.05,4435.9800000000005,4532.88,3936.69,3981.06,4417.62,3570.0
4493.1,4702.71,4129.47,4189.14,4408.95,4712.91,4646.61,3806.13,4437.51,4531.86,3933.63,3978.51,4417.62,3570.51
4494.63,4702.71,4127.9400000000005,4195.77,4408.95,4715.46,4651.71,3803.58,4435.9800000000005,4530.84,3928.02,3975.96,4417.62,3571.02
4494.63,4697.61,4127.9400000000005,4192.2,4407.42,4711.89,4646.1,3801.03,4433.43,4531.86,3933.12,3974.4300000000003,4420.68,3571.53
4493.1,4696.59,4123.35,4194.75,4407.42,4713.42,4650.18,3803.07,4436.49,4531.35,3934.14,3971.88,4416.09,3567.96
4495.65,4698.12,4126.41,4202.4,4406.4,4712.4,4651.2,3805.62,4438.02,4529.82,3933.12,3974.4300000000003,4416.09,3568.98
4498.71,4698.12,4131.0,4194.75,4407.42,4708.32,4643.55,3805.62,4437.51,4528.8,3933.63,3975.96,4418.64,3571.53
4491.06,4702.71,4127.43,4191.6900000000005,4410.4800000000005,4714.95,4646.61,3801.54,4438.02,4528.8,3933.63,3978.0,4414.05,3567.96
4487.49,4700.16,4128.96,4191.6900000000005,4408.95,4714.4400000000005,4647.63,3802.05,4441.08,4529.31,3936.69,3982.59,4417.11,3571.53
4493.1,4699.65,4129.9800000000005,4187.61,4409.46,4711.89,4648.14,3807.15,4439.55,4530.33,3932.1,3979.53,4420.68,3573.06
4494.63,4706.28,4127.9400000000005,4182.0,4413.54,4713.93,4648.14,3805.11,4436.49,4530.84,3930.06,3979.02,4419.15,3568.98
4490.55,4702.71,4126.41,4183.02,4413.54,4711.89,4647.12,3802.56,4436.49,4530.33,3933.63,3981.06,4420.17,3569.4900000000002
4488.0,4698.12,4124.37,4195.77,4411.5,4714.4400000000005,4652.22,3800.52,4437.0,4528.8,3929.55,3973.41,4418.13,3570.0
4493.61,4699.14,4126.41,4195.26,4409.97,4713.93,4649.67,3800.52,4436.49,4529.82,3931.08,3972.39,4419.66,3568.98
4495.14,4700.67,4124.88,4191.6900000000005,4410.4800000000005,4711.89,4648.14,3803.07,4435.9800000000005,4532.37,3934.14,3976.4700000000003,4419.66,3568.98
4493.61,4698.63,4125.39,4198.83,4409.97,4710.87,4649.67,3803.07,4438.02,4531.86,3932.1,3977.4900000000002,4415.07,3571.53
4496.67,4697.1,4128.96,4196.79,4408.95,4708.32,4646.1,3805.62,4441.59,4528.29,3934.65,3975.96,4416.09,3572.04
4494.12,4704.24,4125.9,4192.71,4412.52,4712.4,4649.67,3805.11,4437.51,4526.25,3936.1800000000003,3975.96,4416.09,3564.39
4489.53,4706.28,4128.96,4191.18,4410.4800000000005,4713.42,4647.12,3803.58,4435.47,4528.8,3935.16,3980.04,4415.07,3567.4500000000003
4490.55,4701.6900000000005,4131.51,4191.18,4408.4400000000005,4714.95,4645.59,3805.11,4439.04,4531.35,3930.06,3978.0,4416.09,3573.06
4492.59,4702.71,4128.45,4192.2,4411.5,4715.97,4648.65,3804.6,4437.0,4530.84,3932.1,3975.96,4418.13,3566.94
4491.57,4702.71,4128.96,4184.55,4410.4800000000005,4712.91,4644.57,3804.6,4435.47,4530.84,3940.26,3979.02,4421.7,3567.4500000000003
4491.57,4700.67,4127.9400000000005,4190.67,4411.5,4714.95,4648.65,3807.15,4437.0,4530.33,3934.14,3976.98,4417.62,3571.53
4496.16,4700.16,4126.41,4199.34,4411.5,4713.42,4650.18,3806.64,4438.53,4529.31,3932.61,3975.4500000000003,4415.58,3571.53
4497.6900000000005,4702.2,4126.41,4195.26,4409.97,4712.4,4646.1,3803.58,4438.02,4530.33,3936.69,3975.96,4416.6,3570.51
4493.1,4702.71,4127.43,4198.83,4409.97,4713.42,4649.67,3801.03,4437.0,4532.88,3933.63,3975.4500000000003,4416.09,3570.0
4493.1,4699.14,4127.43,4198.83,4408.4400000000005,4707.81,4650.18,3803.58,4438.02,4533.39,3936.1800000000003,3976.98,4419.15,3571.02
4492.59,4702.71,4127.9400000000005,4193.22,4412.52,4715.97,4646.61,3804.6,4439.04,4531.35,3933.12,3979.53,4414.05,3570.51
4492.08,4701.18,4128.45,4190.16,4408.4400000000005,4714.95,4646.1,3805.62,4440.06,4530.84,3934.14,3980.04,4416.6,3572.04
4493.1,4702.71,4125.39,4192.2,4412.01,4714.4400000000005,4650.18,3806.64,4437.51,4529.82,3932.61,3978.0,4418.64,3568.4700000000003
4493.1,4701.18,4129.9800000000005,4187.61,4413.54,4712.4,4643.04,3807.66,4439.55,4530.33,3934.14,3976.98,4419.66,3568.98
4492.59,4697.61,4130.49,4188.12,4409.97,4714.4400000000005,4647.12,3808.6800000000003,4440.06,4530.33,3934.14,3973.92,4417.62,3568.98
4493.1,4698.63,4129.9800000000005,4196.79,4408.4400000000005,4715.46,4651.71,3805.62,4435.9800000000005,4531.86,3933.63,3972.9,4415.07,3568.98
4495.65,4701.18,4128.45,4196.79,4408.4400000000005,4710.36,4645.08,3803.07,4438.02,4532.88,3936.69,3974.4300000000003,4416.6,3571.53
4496.16,4704.75,4120.29,4198.32,4411.5,4711.38,4649.16,3803.07,4440.06,4530.33,3934.65,3973.41,4417.11,3568.4700000000003
4495.14,4701.6900000000005,4123.86,4196.28,4409.46,4710.36,4649.67,3804.09,4435.47,4530.84,3935.67,3975.96,4418.64,3570.0
4494.63,4699.65,4128.45,4194.75,4405.89,4709.34,4645.59,3802.56,4435.47,4533.9,3934.14,3976.98,4419.15,3571.53
4493.61,4702.71,4127.9400000000005,4194.75,4408.95,4712.91,4647.12,3801.54,4439.04,4532.37,3931.08,3976.98,4418.64,3568.98
4493.1,4699.65,4132.53,4188.63,4409.97,4713.42,4646.1,3805.11,4440.06,4530.84,3935.16,3978.0,4419.15,3570.51
4491.57,4699.65,4132.02,4194.24,4408.4400000000005,4716.99,4648.14,3805.62,4438.02,4530.33,3933.63,3977.4900000000002,4418.13,3570.0
4493.1,4701.6900000000005,4128.45,4195.26,4407.93,4713.42,4646.61,3805.62,4437.51,4529.31,3931.59,3980.04,4421.1900000000005,3569.4900000000002
4494.12,4701.6900000000005,4126.92,4185.06,4412.01,4709.85,4646.1,3807.66,4437.0,4529.31,3931.59,3976.98,4420.17,3571.02
4491.57,4700.67,4127.9400000000005,4190.16,4412.52,4714.4400000000005,4650.18,3802.56,4434.45,4530.84,3934.14,3976.4700000000003,4415.07,3571.02
4492.59,4698.12,4127.43,4198.83,4408.4400000000005,4711.89,4648.14,3803.07,4436.49,4529.82,3936.69,3978.51,4418.13,3571.02
4494.63,4703.22,4124.37,4198.32,4409.46,4710.36,4649.67,3807.15,4438.53,4528.29,3931.59,3975.96,4417.11,3567.96
4493.61,4707.3,4126.41,4192.2,4408.4400000000005,4711.89,4647.12,3806.13,4439.04,4529.31,3934.14,3977.4900000000002,4415.07,3569.4900000000002
4491.57,4700.16,4128.45,4190.67,4405.38,4710.36,4645.59,3804.09,4439.55,4529.82,3936.1800000000003,3978.0,4416.6,3571.53
4492.59,4698.63,4126.92,4194.75,4408.95,4712.4,4651.2,3801.03,4439.04,4529.82,3930.06,3976.98,4416.09,3568.4700000000003
4495.65,4703.22,4129.47,4187.61,4410.4800000000005,4714.4400000000005,4649.67,3803.58,4437.0,4529.82,3933.63,3979.53,4417.11,3571.53
4493.61,4704.75,4129.9800000000005,4189.14,4409.46,4717.5,4650.18,3806.64,4433.9400000000005,4528.8,3934.65,3980.04,4416.09,3573.06
4492.08,4700.16,4131.0,4197.81,4408.4400000000005,4715.46,4649.16,3804.6,4434.96,4528.29,3932.1,3979.53,4418.64,3569.4900000000002
4494.12,4699.65,4129.47,4191.6900000000005,4409.46,4711.38,4646.1,3807.66,4439.04,4528.8,3934.14,3978.51,4422.21,3570.0
4495.65,4705.26,4125.39,4192.2,4412.01,4714.4400000000005,4651.71,3808.17,4437.0,4527.78,3931.59,3975.96,4417.62,3571.02
4499.22,4704.24,4128.96,4196.28,4408.95,4712.91,4649.16,3804.09,4436.49,4528.8,3931.59,3977.4900000000002,4419.15,3572.04
4498.2,4702.71,4126.41,4196.28,4410.99,4711.89,4647.63,3802.05,4440.57,4531.35,3933.12,3979.02,4421.1900000000005,3570.51
4493.1,4703.22,4124.37,4195.77,4415.58,4711.38,4647.12,3802.56,4441.08,4532.88,3936.1800000000003,3978.51,4417.62,3570.0
4493.1,4699.65,4127.43,4192.71,4410.99,4707.81,4647.12,3800.52,4437.0,4532.37,3935.16,3976.4700000000003,4417.11,3571.02
4493.1,4701.6900000000005,4125.9,4196.28,4409.46,4712.4,4650.6900000000005,3798.48,4435.47,4530.84,3930.57,3973.92,4416.09,3567.96
4492.08,4701.6900000000005,4126.92,4193.7300000000005,4409.97,4714.4400000000005,4642.53,3802.56,4440.06,4531.86,3938.2200000000003,3978.51,4417.11,3568.98
4493.1,4698.12,4127.9400000000005,4189.65,4409.97,4713.93,4643.55,3808.17,4439.55,4531.35,3938.2200000000003,3980.55,4417.62,3572.55
4493.1,4700.16,4126.92,4193.22,4410.4800000000005,4714.95,4651.2,3807.15,4433.43,4530.33,3931.08,3978.0,4416.6,3571.02
4493.1,4701.6900000000005,4126.92,4190.16,4410.99,4712.91,4645.59,3806.64,4434.96,4531.35,3934.65,3977.4900000000002,4418.13,3572.55
4492.08,4702.2,4126.92,4194.75,4412.01,4714.4400000000005,4646.61,3808.6800000000003,4440.06,4529.82,3931.59,3975.96,4418.64,3571.02
4492.59,4701.18,4127.43,4197.3,4409.46,4709.34,4649.67,3807.66,4439.55,4530.33,3931.59,3978.0,4418.64,3570.51
4494.63,4699.14,4127.43,4192.71,4409.46,4706.79,4648.65,3804.6,4438.02,4531.35,3934.14,3979.53,4415.58,3571.53
4492.59,4700.16,4125.9,4196.28,4412.01,4710.36,4648.14,3802.05,4440.06,4530.33,3930.57,3978.0,4412.52,3569.4900000000002
4493.1,4701.18,4125.39,4192.2,4409.46,4710.87,4645.08,3803.07,4442.61,4530.84,3932.61,3977.4900000000002,4415.58,3570.51
4495.14,4701.6900000000005,4125.39,4192.2,4409.46,4713.93,4650.6900000000005,3802.56,4438.53,4530.84,3933.12,3978.51,4415.07,3568.4700000000003
4494.12,4699.14,4133.04,4193.22,4408.4400000000005,4710.36,4648.65,3800.52,4436.49,4529.82,3934.14,3980.55,4417.62,3569.4900000000002
4491.57,4700.67,4136.1,4187.61,4406.91,4706.28,4642.02,3805.11,4441.08,4530.33,3935.67,3975.4500000000003,4422.72,3571.53
4490.55,4705.77,4132.02,4193.22,4413.03,4713.42,4649.16,3806.64,4438.53,4529.82,3933.12,3972.39,4418.64,3567.96
4489.53,4699.65,4131.51,4191.6900000000005,4413.03,4715.97,4649.16,3803.58,4437.0,4528.29,3934.14,3975.96,4417.62,3567.96
4489.53,4698.12,4129.47,4190.67,4408.95,4713.93,4647.63,3801.03,4441.08,4529.31,3934.14,3978.0,4419.15,3569.4900000000002
4497.18,4704.24,4134.06,4196.79,4405.89,4707.3,4639.9800000000005,3805.11,4440.57,4531.86,3938.2200000000003,3985.14,4420.17,3576.12
4503.3,4703.22,4134.57,4193.22,4404.87,4702.71,4634.37,3811.23,4437.51,4531.86,3938.2200000000003,3985.65,4420.68,3579.18
4496.67,4702.71,4123.86,4194.24,4408.95,4710.87,4649.16,3803.07,4436.49,4531.35,3930.06,3975.4500000000003,4417.11,3569.4900000000002
4492.59,4699.14,4123.86,4194.24,4409.97,4712.91,4652.7300000000005,3797.9700000000003,4438.53,4532.37,3934.14,3973.92,4418.13,3570.0
4495.14,4698.12,4127.43,4192.71,4408.4400000000005,4713.42,4647.63,3805.11,4436.49,4530.84,3933.12,3973.41,4416.6,3574.08
4495.14,4702.2,4127.9400000000005,4193.7300000000005,4407.93,4716.4800000000005,4647.12,3806.13,4433.43,4528.29,3929.04,3973.92,4414.56,3569.4900000000002
4493.61,4700.67,4128.45,4190.67,4408.4400000000005,4713.42,4645.59,3803.07,4439.04,4530.33,3935.16,3979.02,4416.6,3568.98
4492.59,4702.2,4126.41,4194.24,4413.03,4716.4800000000005,4649.67,3802.56,4442.61,4529.31,3934.14,3979.02,4414.05,3570.0
4493.1,4702.71,4127.43,4193.22,4412.01,4715.97,4647.63,3807.15,4439.04,4526.25,3933.12,3975.96,4416.6,3571.02
4491.57,4700.67,4128.96,4190.16,4410.4800000000005,4711.89,4647.63,3808.6800000000003,4435.9800000000005,4527.27,3933.63,3974.94,4420.68,3571.02
4488.51,4702.71,4128.96,4193.22,4411.5,4712.4,4652.22,3804.09,4439.04,4530.33,3934.14,3978.51,4417.11,3568.98
4493.61,4701.18,4127.9400000000005,4190.67,4408.95,4712.91,4646.1,3805.11,4439.04,4530.84,3935.67,3979.02,4418.13,3569.4900000000002
4494.63,4700.67,4122.33,4192.2,4409.46,4718.52,4651.2,3805.62,4432.92,4528.29,3928.02,3970.86,4419.15,3568.98
4488.0,4699.65,4123.35,4195.26,4410.4800000000005,4718.01,4656.81,3801.03,4433.43,4528.29,3924.96,3969.33,4415.58,3566.94
4489.53,4698.63,4126.92,4193.22,4411.5,4712.4,4652.22,3802.56,4439.04,4530.33,3929.04,3974.4300000000003,4416.09,3564.9
4496.67,4698.63,4127.9400000000005,4196.28,4409.46,4712.91,4647.63,3804.6,4436.49,4530.84,3932.1,3975.96,4417.11,3566.94
4500.24,4698.12,4129.9800000000005,4194.75,4404.36,4708.83,4643.04,3803.58,4435.9800000000005,4531.86,3936.69,3978.0,4416.09,3573.57
4496.67,4702.71,4127.43,4194.24,4407.93,4708.83,4646.1,3804.6,4438.02,4531.35,3933.12,3980.04,4417.62,3571.53
4493.1,4702.71,4127.9400000000005,4194.75,4411.5,4713.93,4646.1,3810.7200000000003,4437.51,4526.76,3933.12,3979.02,4420.68,3568.98
4494.12,4699.14,4128.45,4190.67,4408.95,4714.4400000000005,4643.04,3815.31,4438.02,4527.78,3939.75,3977.4900000000002,4420.68,3572.55
4492.08,4702.71,4125.9,4192.71,4411.5,4712.4,4644.57,3807.66,4440.57,4530.84,3936.1800000000003,3979.53,4418.64,3570.0
4488.51,4702.71,4128.96,4190.16,4413.54,4710.87,4646.1,3802.05,4441.08,4530.33,3932.1,3980.55,4420.17,3568.4700000000003
4492.08,4699.65,4126.92,4191.6900000000005,4412.52,4715.97,4651.2,3803.07,4436.49,4528.29,3930.57,3974.4300000000003,4417.11,3569.4900000000002
4500.75,4702.2,4131.0,4197.81,4408.95,4710.87,4643.04,3801.03,4435.9800000000005,4529.31,3937.2000000000003,3978.51,4418.13,3573.57
4503.81,4702.2,4138.14,4194.24,4404.87,4704.75,4636.92,3800.01,4440.06,4531.86,3941.28,3985.65,4422.72,3579.18
4498.2,4699.14,4129.9800000000005,4196.28,4407.93,4714.4400000000005,4651.71,3803.07,4438.02,4532.37,3932.1,3978.0,4416.6,3575.61
4495.14,4699.65,4122.84,4196.28,4412.52,4714.95,4651.2,3806.13,4435.47,4531.86,3931.08,3973.41,4415.58,3571.53
4495.14,4702.71,4126.92,4193.7300000000005,4413.03,4711.38,4644.57,3805.62,4438.53,4530.33,3931.59,3976.98,4418.64,3571.02
4492.59,4702.71,4130.49,4195.26,4413.03,4714.95,4650.18,3806.13,4441.08,4528.8,3928.53,3977.4900000000002,4418.13,3571.02
4491.06,4700.16,4127.43,4191.18,4412.52,4714.95,4650.6900000000005,3810.7200000000003,4438.02,4529.31,3932.1,3974.94,4418.64,3571.02
4491.06,4701.18,4124.88,4189.65,4413.03,4714.4400000000005,4648.65,3808.17,4433.43,4530.33,3931.08,3975.96,4415.58,3567.96
4491.06,4702.2,4128.96,4188.12,4409.97,4711.38,4645.08,3803.07,4438.02,4530.84,3932.1,3980.04,4416.6,3568.98
4492.59,4700.67,4128.45,4189.14,4410.99,4711.38,4648.65,3803.07,4442.1,4529.82,3933.12,3976.98,4419.15,3571.02
